	Class ID	Preferred Label	Synonyms	alternative term	has_exact_synonym	synlist
109	http://purl.obolibrary.org/obo/CHMO_0000107	differential interference contrast microscopy	Nomarski microscopy|DIC microscopy|NIC microscopy|Nomarski interference contrast microscopy|DIC|NIC	N/A	Nomarski microscopy|DIC microscopy|NIC microscopy|Nomarski interference contrast microscopy|DIC|NIC	DIC microscopy
109	http://purl.obolibrary.org/obo/CHMO_0000107	differential interference contrast microscopy	Nomarski microscopy|DIC microscopy|NIC microscopy|Nomarski interference contrast microscopy|DIC|NIC	N/A	Nomarski microscopy|DIC microscopy|NIC microscopy|Nomarski interference contrast microscopy|DIC|NIC	NIC microscopy
109	http://purl.obolibrary.org/obo/CHMO_0000107	differential interference contrast microscopy	Nomarski microscopy|DIC microscopy|NIC microscopy|Nomarski interference contrast microscopy|DIC|NIC	N/A	Nomarski microscopy|DIC microscopy|NIC microscopy|Nomarski interference contrast microscopy|DIC|NIC	Nomarski interference contrast microscopy
109	http://purl.obolibrary.org/obo/CHMO_0000107	differential interference contrast microscopy	Nomarski microscopy|DIC microscopy|NIC microscopy|Nomarski interference contrast microscopy|DIC|NIC	N/A	Nomarski microscopy|DIC microscopy|NIC microscopy|Nomarski interference contrast microscopy|DIC|NIC	DIC
109	http://purl.obolibrary.org/obo/CHMO_0000107	differential interference contrast microscopy	Nomarski microscopy|DIC microscopy|NIC microscopy|Nomarski interference contrast microscopy|DIC|NIC	N/A	Nomarski microscopy|DIC microscopy|NIC microscopy|Nomarski interference contrast microscopy|DIC|NIC	NIC
110	http://purl.obolibrary.org/obo/CHEBI_60004	mixture		N/A		N/A
111	http://purl.obolibrary.org/obo/CHEBI_60027	polymer		N/A		N/A
112	http://purl.obolibrary.org/obo/CHMO_0002244	detector		N/A		N/A
113	http://purl.obolibrary.org/obo/CHMO_0000575	tandem mass spectrometry	tandem mass spectroscopy|double mass spectrometry|MS-MS|MS/MS|MS2|tandem MS|tandem-MS	N/A	tandem mass spectroscopy|double mass spectrometry|MS-MS|MS/MS|MS2|tandem MS|tandem-MS	tandem mass spectroscopy
113	http://purl.obolibrary.org/obo/CHMO_0000575	tandem mass spectrometry	tandem mass spectroscopy|double mass spectrometry|MS-MS|MS/MS|MS2|tandem MS|tandem-MS	N/A	tandem mass spectroscopy|double mass spectrometry|MS-MS|MS/MS|MS2|tandem MS|tandem-MS	double mass spectrometry
113	http://purl.obolibrary.org/obo/CHMO_0000575	tandem mass spectrometry	tandem mass spectroscopy|double mass spectrometry|MS-MS|MS/MS|MS2|tandem MS|tandem-MS	N/A	tandem mass spectroscopy|double mass spectrometry|MS-MS|MS/MS|MS2|tandem MS|tandem-MS	MS-MS
113	http://purl.obolibrary.org/obo/CHMO_0000575	tandem mass spectrometry	tandem mass spectroscopy|double mass spectrometry|MS-MS|MS/MS|MS2|tandem MS|tandem-MS	N/A	tandem mass spectroscopy|double mass spectrometry|MS-MS|MS/MS|MS2|tandem MS|tandem-MS	MS/MS
113	http://purl.obolibrary.org/obo/CHMO_0000575	tandem mass spectrometry	tandem mass spectroscopy|double mass spectrometry|MS-MS|MS/MS|MS2|tandem MS|tandem-MS	N/A	tandem mass spectroscopy|double mass spectrometry|MS-MS|MS/MS|MS2|tandem MS|tandem-MS	MS2
113	http://purl.obolibrary.org/obo/CHMO_0000575	tandem mass spectrometry	tandem mass spectroscopy|double mass spectrometry|MS-MS|MS/MS|MS2|tandem MS|tandem-MS	N/A	tandem mass spectroscopy|double mass spectrometry|MS-MS|MS/MS|MS2|tandem MS|tandem-MS	tandem MS
